sector,title_cleaned,frequency_cleaned,title_generalized,frequency_generalized,title_simplified,frequency_simplified
Finance,Senior Policy Development Officer,1,Senior Development Officer,349,Senior Development Officer,349
Finance,Senior Organizational Development Officer,4,Senior Development Officer,349,Senior Development Officer,349
Finance,Senior Private Sector Development Officer,3,Senior Development Officer,349,Senior Development Officer,349
Finance,Senior Industry Development Officer,1,Senior Development Officer,349,Senior Development Officer,349
Finance,Senior Corporate Development Officer,1,Senior Development Officer,349,Senior Development Officer,349
Finance,Senior Economic Development Officer,3,Senior Development Officer,349,Senior Development Officer,349
Finance,Senior Network Development Officer,1,Senior Development Officer,349,Senior Development Officer,349
Finance,Senior Professional Development Officer,1,Senior Development Officer,349,Senior Development Officer,349
Finance,Chief Organizational Development Officer,1,Chief Development Officer,316,Chief Development Officer,316
Finance,Chief Development Officer Portfolio Administration,1,Chief Development Officer,316,Chief Development Officer,316
Finance,Chief Software Development Officer,1,Chief Development Officer,316,Chief Development Officer,316
Finance,Chief Development Officer,233,Chief Development Officer,316,Chief Development Officer,316
Finance,Chief Development Officer Employee,1,Chief Development Officer,316,Chief Development Officer,316
Finance,Chief Strategic Development Officer,1,Chief Development Officer,316,Chief Development Officer,316
Finance,Senior Project Development Officer,1,Senior Project Officer,308,Senior Project Officer,308
Finance,Chief Product Development Officer,3,Chief Product Officer,295,Chief Product Officer,295
Finance,Commercial Development Officer,266,Commercial Development Officer,274,Commercial Development Officer,274
Finance,Human Resources Development Officer,262,Human Resources Development Officer,266,Human Resources Development Officer,266
Finance,International Human Resources Development Officer,1,Human Resources Development Officer,266,Human Resources Development Officer,266
Finance,Chief Business Development Officer,255,Chief Business Development Officer,256,Chief Business Development Officer,256
Finance,Community Sports Development Officer,1,Community Development Officer,254,Development Officer,3498
Finance,Community Economic Development Officer,4,Community Development Officer,254,Development Officer,3498
Finance,District Community Development Officer,1,Community Development Officer,254,Development Officer,3498
Finance,Community Development Officer,215,Community Development Officer,254,Development Officer,3498
Finance,Information Systems Development Officer,1,Information Systems Officer,224,Information Systems Officer,224
Finance,Deputy Chief Development Officer,1,Deputy Chief Officer,199,Deputy Chief Officer,199
Finance,Economic Development Officer,145,Economic Development Officer,165,Economic Development Officer,165
Finance,Local Economic Development Officer,6,Economic Development Officer,165,Economic Development Officer,165
Finance,Chief Development Officer Analyst,111,Chief Development Officer Analyst,117,Chief Development Officer Analyst,117
Finance,Professional Telephone Fundraiser,3,Telephone Fundraiser,101,Telephone Fundraiser,101
Finance,Telephone Charity Fundraiser,4,Telephone Fundraiser,101,Telephone Fundraiser,101
Finance,Telephone Fundraiser,87,Telephone Fundraiser,101,Telephone Fundraiser,101
Finance,Charity Telephone Fundraiser,3,Telephone Fundraiser,101,Telephone Fundraiser,101
Finance,Alumni Telephone Fundraiser,2,Telephone Fundraiser,101,Telephone Fundraiser,101
Finance,Project Development Officer,87,Project Development Officer,98,Project Development Officer,98
Finance,Senior Student Fundraiser,1,Senior Student,97,Senior Student,97
Finance,Professional Student Fundraiser,5,Professional Fundraiser,85,Professional Fundraiser,85
Finance,Paid Professional Fundraiser,1,Professional Fundraiser,85,Professional Fundraiser,85
Finance,Professional Fundraiser,79,Professional Fundraiser,85,Professional Fundraiser,85
Finance,Small Business Development Officer,77,Small Business Development Officer,80,Small Business Development Officer,80
Finance,Hotel Receptionist Organizational Development Officer,1,Organizational Development Officer,72,Development Officer,3498
Finance,Organizational Development Officer,71,Organizational Development Officer,72,Development Officer,3498
Finance,Charity Street Fundraiser,1,Charity Fundraiser,70,Charity Fundraiser,70
Finance,Charity Fundraiser,65,Charity Fundraiser,70,Charity Fundraiser,70
Finance,Key Account Development Officer,1,Key Account Officer,65,Key Account Officer,65
Finance,Corporate Development Officer,58,Corporate Development Officer,64,Corporate Development Officer,64
Finance,Development Officer Corporate,1,Corporate Development Officer,64,Corporate Development Officer,64
Finance,Client Development Officer,59,Client Development Officer,61,Client Development Officer,61
Finance,Regional Corporate Development Officer,1,Regional Development Officer,60,Regional Development Officer,60
Finance,Regional Development Officer,54,Regional Development Officer,60,Regional Development Officer,60
Finance,Regional Community Development Officer,3,Regional Development Officer,60,Regional Development Officer,60
Finance,Regional Economic Development Officer,1,Regional Development Officer,60,Regional Development Officer,60
Finance,Sales Development Officer,55,Sales Development Officer,60,Sales Development Officer,60
Finance,Public Service Development Officer,1,Public Service Officer,52,Public Service Officer,52
Finance,Human Capital Development Officer,2,Human Capital Officer,52,Human Capital Officer,52
Finance,Systems Development Officer,43,Systems Development Officer,51,Systems Development Officer,51
Finance,Market Development Officer,39,Market Development Officer,50,Market Development Officer,50
Finance,Markets Development Officer,1,Market Development Officer,50,Market Development Officer,50
Finance,Regional Business Development Officer,50,Regional Business Development Officer,50,Regional Business Development Officer,50
Finance,Major Gifts Development Officer,1,Major Gifts Officer,49,Officer,82459
Finance,Major Gifts Officer,46,Major Gifts Officer,49,Officer,82459
Finance,Corporate Major Gifts Officer,1,Major Gifts Officer,49,Officer,82459
Finance,Customer Development Officer,39,Customer Development Officer,42,Customer Development Officer,42
Finance,Finance Development Officer,9,Development Finance Officer,41,Development Finance Officer,41
Finance,Rural Development Officer,33,Rural Development Officer,39,Development Officer,3498
Finance,New Business Development Officer,33,New Business Development Officer,35,New Business Development Officer,35
Finance,Marketing Development Officer,34,Marketing Development Officer,34,Marketing Development Officer,34
Finance,Territorial Development Officer,32,Territorial Development Officer,33,Development Officer,3498
Finance,Membership Development Officer,33,Membership Development Officer,33,Development Officer,3498
Finance,Student Development Officer,32,Student Development Officer,32,Student Development Officer,32
Finance,Staff Development Officer,29,Staff Development Officer,30,Staff Development Officer,30
Finance,Agency Development Officer,30,Agency Development Officer,30,Agency Development Officer,30
Finance,Volunteer Community Fundraiser,2,Volunteer Fundraiser,29,Volunteer Fundraiser,29
Finance,Junior Business Development Officer,28,Junior Business Development Officer,29,Junior Business Development Officer,29
Finance,Volunteer Fundraiser,26,Volunteer Fundraiser,29,Volunteer Fundraiser,29
Finance,Training Development Officer,21,Training Development Officer,29,Training Development Officer,29
Finance,Small Enterprise Development Officer,1,Enterprise Development Officer,26,Development Officer,3498
Finance,Social Enterprise Development Officer,1,Enterprise Development Officer,26,Development Officer,3498
Finance,Enterprise Development Officer,23,Enterprise Development Officer,26,Development Officer,3498
Finance,International Development Officer,23,International Development Officer,25,International Development Officer,25
Finance,Strategic Development Officer,22,Strategic Development Officer,25,Strategic Development Officer,25
Finance,Service Development Officer,18,Service Development Officer,24,Service Development Officer,24
Finance,Career Development Officer,23,Career Development Officer,23,Development Officer,3498
Finance,Chief Corporate Development Officer,22,Chief Corporate Development Officer,22,Chief Corporate Development Officer,22
Consumer Services,Senior Product Development Officer,1,Senior Officer,613,Senior Officer,613
Consumer Services,Senior Practice Development Officer,1,Senior Officer,613,Senior Officer,613
Consumer Services,Senior Community Development Officer,2,Senior Officer,613,Senior Officer,613
Consumer Services,Senior Business Development Officer,10,Senior Officer,613,Senior Officer,613
Consumer Services,Senior Development Officer,2,Senior Officer,613,Senior Officer,613
Consumer Services,Sales Development Officer,1,Sales Officer,478,Sales Officer,478
Consumer Services,Marketing Development Officer,3,Marketing Officer,395,Marketing Officer,395
Consumer Services,Chief Business Development Officer,8,Chief Officer,325,Chief Officer,404
Consumer Services,Chief Strategic Development Officer,1,Chief Officer,325,Chief Officer,404
Consumer Services,Chief Development Officer Finance,1,Chief Officer,325,Chief Officer,404
Consumer Services,Chief Development Officer,11,Chief Officer,325,Chief Officer,404
Consumer Services,Operation Development Officer,2,Operation Officer,296,Operation Officer,296
Consumer Services,Fundraiser,238,Fundraiser,238,Fundraiser,238
Consumer Services,Business Development Officer,221,Business Development Officer,223,Business Development Officer,223
Consumer Services,International Business Development Officer,1,Business Development Officer,223,Business Development Officer,223
Consumer Services,Microenterprise Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Schools Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Economic Development Officer,7,Development Officer,210,Development Officer,210
Consumer Services,Employment Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Auskick Development Officer,2,Development Officer,210,Development Officer,210
Consumer Services,Branch Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Student Development Officer,3,Development Officer,210,Development Officer,210
Consumer Services,Sustainable Development Officer,2,Development Officer,210,Development Officer,210
Consumer Services,Institutional Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Client Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Career Development Officer,2,Development Officer,210,Development Officer,210
Consumer Services,Major Gifts Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Market Development Officer,4,Development Officer,210,Development Officer,210
Consumer Services,Trade Development Officer,2,Development Officer,210,Development Officer,210
Consumer Services,Fund Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Industry Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Workforce Development Officer,3,Development Officer,210,Development Officer,210
Consumer Services,School Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Enterprise Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Product Development Officer,5,Development Officer,210,Development Officer,210
Consumer Services,Program Development Officer,3,Development Officer,210,Development Officer,210
Consumer Services,Local Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,National Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Research Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Partnership Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Resources Development Officer,2,Development Officer,210,Development Officer,210
Consumer Services,Web Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Development Officer,93,Development Officer,210,Development Officer,210
Consumer Services,Library Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Network Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Professional Development Officer,2,Development Officer,210,Development Officer,210
Consumer Services,Computer Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Link Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Commercial Development Officer,12,Development Officer,210,Development Officer,210
Consumer Services,Tourism Development Officer,2,Development Officer,210,Development Officer,210
Consumer Services,Child Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Regeneration Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Continuing Professional Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Leadership Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Process Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Systems Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Sports Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Social Development Officer,5,Development Officer,210,Development Officer,210
Consumer Services,Staff Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Corporate Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,International Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Agribusiness Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Skills Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Membership Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Personal Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Audience Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Organization Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Recreation Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Youth Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Organizational Development Officer,3,Development Officer,210,Development Officer,210
Consumer Services,Global Product Development Officer,1,Development Officer,210,Development Officer,210
Consumer Services,Project Development Officer,2,Project Officer,205,Project Officer,205
Consumer Services,Assistant Development Officer,1,Assistant Officer,196,Assistant Officer,196
Consumer Services,Relationship Development Officer,1,Relationship Officer,154,Relationship Officer,154
Consumer Services,Junior Development Officer,1,Junior Officer,103,Junior Officer,103
Consumer Services,District Community Development Officer,1,Community Development Officer,27,Community Development Officer,27
Consumer Services,Community Transport Development Officer,1,Community Development Officer,27,Community Development Officer,27
Consumer Services,Community Development Officer,24,Community Development Officer,27,Community Development Officer,27
Consumer Services,Professional Fundraiser,23,Professional Fundraiser,23,Professional Fundraiser,23
Consumer Services,Senior Project Development Officer,1,Senior Project Officer,20,Senior Project Officer,20
Consumer Services,Telephone Charity Fundraiser,1,Telephone Fundraiser,19,Telephone Fundraiser,19
Consumer Services,Charity Telephone Fundraiser,1,Telephone Fundraiser,19,Telephone Fundraiser,19
Consumer Services,Telephone Fundraiser,17,Telephone Fundraiser,19,Telephone Fundraiser,19
Consumer Services,Human Resources Development Officer,16,Human Resources Development Officer,17,Human Resources Development Officer,17
"Construction, Repair & Maintenance",Fundraiser Team Leader,1,Team Leader,15759,Team Leader,15759
"Construction, Repair & Maintenance",Senior Major Gifts Officer,1,Senior Officer,2267,Senior Officer,2702
"Construction, Repair & Maintenance",Account Development Officer,1,Account Officer,2062,Account Officer,2062
"Construction, Repair & Maintenance",Technical Development Officer,5,Technical Officer,1991,Technical Officer,1991
"Construction, Repair & Maintenance",Financial Development Officer,1,Financial Officer,1280,Financial Officer,1280
"Construction, Repair & Maintenance",Finance Development Officer,1,Finance Officer,1022,Finance Officer,1022
"Construction, Repair & Maintenance",Sales Development Officer,8,Sales Officer,972,Sales Officer,972
"Construction, Repair & Maintenance",Marketing Development Officer,8,Marketing Officer,857,Marketing Officer,857
"Construction, Repair & Maintenance",Industry Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Service Development Officer,3,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Association Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Local Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Sustainable Development Officer,17,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Talent Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Curriculum Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Institutional Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Professional Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Staff Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Information Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Corporate Development Officer,5,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Career Development Officer,3,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Hockey Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Economic Development Officer,16,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Database Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Investment Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Policy Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Urban Development Officer,3,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Franchise Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Workforce Development Officer,3,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Strategic Development Officer,3,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Annual Giving Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Property Development Officer,4,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Banking Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Organizational Development Officer,4,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Learning Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",People Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Block Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Market Development Officer,11,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Design Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Building Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Capital Development Officer,3,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Human Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Area Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Group Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Fundraising Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Enterprise Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Recreation Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",London Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Graduate Development Officer,4,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Branch Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Agency Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Instrument Technician Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Resources Development Officer,4,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Mission Development Officer,5,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Skills Development Officer,4,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Youth Sports Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Program Development Officer,4,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Data Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Innovation Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Systems Development Officer,5,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Club Development Officer,3,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Child Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Activities Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Rugby League Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Training Development Officer,4,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Dealer Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Sports Development Officer,6,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",European Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Youth Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Contract Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Development Officer,525,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Game Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Process Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Spatial Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Tourism Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Product Development Officer,8,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Employee Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Student Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Rural Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Membership Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Real Estate Development Officer,3,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Local Economic Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Player Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Schools Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Course Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Play Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Employment Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Football Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Land Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Housing Development Officer,12,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Application Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Member Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Infrastructure Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Social Development Officer,4,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Women's Development Officer,1,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Organization Development Officer,2,Development Officer,813,Development Officer,834
"Construction, Repair & Maintenance",Assistant Business Development Officer,2,Assistant Officer,786,Assistant Officer,809
"Construction, Repair & Maintenance",Assistant Community Development Officer,1,Assistant Officer,786,Assistant Officer,809
"Construction, Repair & Maintenance",Assistant Development Officer,12,Assistant Officer,786,Assistant Officer,809
"Construction, Repair & Maintenance",Communication Development Officer,1,Communication Officer,759,Communication Officer,759
"Construction, Repair & Maintenance",Chief Operation Development Officer,4,Chief Operation Officer,743,Chief Operation Officer,743
"Construction, Repair & Maintenance",Junior Business Development Officer,1,Junior Officer,529,Junior Officer,529
"Construction, Repair & Maintenance",Junior Project Development Officer,1,Junior Officer,529,Junior Officer,529
"Construction, Repair & Maintenance",Junior Development Officer,5,Junior Officer,529,Junior Officer,529
"Construction, Repair & Maintenance",Training Business Development Officer,1,Business Development Officer,523,Business Development Officer,523
"Construction, Repair & Maintenance",International Business Development Officer,2,Business Development Officer,523,Business Development Officer,523
"Construction, Repair & Maintenance",Business Development Officer,509,Business Development Officer,523,Business Development Officer,523
"Construction, Repair & Maintenance",New Business Development Officer,2,Business Development Officer,523,Business Development Officer,523
"Construction, Repair & Maintenance",Senior Human Resources Development Officer,1,Senior Human Resources Officer,370,Senior Human Resources Officer,370
"Construction, Repair & Maintenance",Senior Project Development Officer,4,Senior Project Officer,187,Senior Project Officer,187
"Construction, Repair & Maintenance",Principal Development Officer,2,Principal Officer,179,Principal Officer,179
"Construction, Repair & Maintenance",Principal Strategic Development Officer,1,Principal Officer,179,Principal Officer,179
"Construction, Repair & Maintenance",Principal Economic Development Officer,2,Principal Officer,179,Principal Officer,179
"Construction, Repair & Maintenance",Fundraiser,149,Fundraiser,149,Fundraiser,149
"Construction, Repair & Maintenance",Major Gifts Development Associate,1,Development Associate,140,Development Associate,140
"Construction, Repair & Maintenance",Human Resources Development Officer,88,Human Resources Development Officer,90,Human Resources Development Officer,90
"Construction, Repair & Maintenance",National Project Development Officer,1,Project Development Officer,77,Project Development Officer,77
"Construction, Repair & Maintenance",Project Development Officer,72,Project Development Officer,77,Project Development Officer,77
"Construction, Repair & Maintenance",Senior Community Development Officer,1,Senior Development Officer,62,Senior Development Officer,62
"Construction, Repair & Maintenance",Senior Development Officer,52,Senior Development Officer,62,Senior Development Officer,62
"Construction, Repair & Maintenance",Senior Economic Development Officer,1,Senior Development Officer,62,Senior Development Officer,62
"Construction, Repair & Maintenance",Senior Market Development Officer,1,Senior Development Officer,62,Senior Development Officer,62
"Construction, Repair & Maintenance",Chief Development Officer,55,Chief Development Officer,57,Chief Development Officer,57
"Construction, Repair & Maintenance",Chief Business Development Officer,55,Chief Business Development Officer,56,Chief Business Development Officer,56
"Construction, Repair & Maintenance",Assistant Project Development Officer,1,Assistant Project Officer,54,Assistant Project Officer,54
"Construction, Repair & Maintenance",Community Development Officer,41,Community Development Officer,44,Community Development Officer,44
"Construction, Repair & Maintenance",Community Economic Development Officer,2,Community Development Officer,44,Community Development Officer,44
"Construction, Repair & Maintenance",Senior Business Development Officer,21,Senior Business Development Officer,28,Senior Business Development Officer,28
"Construction, Repair & Maintenance",Commercial Development Officer,21,Commercial Development Officer,22,Commercial Development Officer,22
Business Services,Fundraiser Team Leader,3,Team Leader,119304,Team Leader,121624
Business Services,Senior Philanthropy Manager,1,Senior Manager,94729,Senior Manager,127137
Business Services,Major Gifts Associate Director,9,Associate Director,52368,Associate Director,53620
Business Services,Associate Director Major Gifts,2,Associate Director,52368,Associate Director,53620
Business Services,Chief Financial Development Officer,1,Chief Financial Officer,50202,Chief Financial Officer,50599
Business Services,Major Gifts Assistant Director,4,Assistant Director,33557,Assistant Director,41551
Business Services,Recruitment Development Officer,7,Recruitment Officer,24922,Recruitment Officer,24922
Business Services,Major Gifts Senior Director,1,Senior Director,23392,Senior Director,23907
Business Services,Major Gifts Regional Director,1,Regional Director,20737,Regional Director,22933
Business Services,Police Development Officer,1,Police Officer,10932,Police Officer,12762
Business Services,Engineering College Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Annual Giving Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Fiber Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Funding Development Officer,9,Development Officer,9206,Development Officer,10671
Business Services,Standard Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Cane Development Officer,8,Development Officer,9206,Development Officer,10671
Business Services,Case Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Women's Development Officer,6,Development Officer,9206,Development Officer,10671
Business Services,District Development Officer,12,Development Officer,9206,Development Officer,10671
Business Services,Aquaculture Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Science Development Officer,3,Development Officer,9206,Development Officer,10671
Business Services,Quality Development Officer,4,Development Officer,9206,Development Officer,10671
Business Services,Housing Development Officer,19,Development Officer,9206,Development Officer,10671
Business Services,Supporter Development Officer,7,Development Officer,9206,Development Officer,10671
Business Services,Music Development Officer,4,Development Officer,9206,Development Officer,10671
Business Services,Panchayat Development Officer,4,Development Officer,9206,Development Officer,10671
Business Services,Development Officer Athletic,1,Development Officer,9206,Development Officer,10671
Business Services,Temporary Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Societies Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Environmental Development Officer,15,Development Officer,9206,Development Officer,10671
Business Services,Numeracy Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Creative Economy Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Foundation Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Conference Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Institutional Giving Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Concept Development Officer,3,Development Officer,9206,Development Officer,10671
Business Services,Irish Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Child Development Officer,12,Development Officer,9206,Development Officer,10671
Business Services,Content Development Officer,15,Development Officer,9206,Development Officer,10671
Business Services,Development Officer Annual Giving,1,Development Officer,9206,Development Officer,10671
Business Services,Agribusiness Development Officer,18,Development Officer,9206,Development Officer,10671
Business Services,Individual Giving Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Energy Development Officer,12,Development Officer,9206,Development Officer,10671
Business Services,Fundraising Development Officer,3,Development Officer,9206,Development Officer,10671
Business Services,Micro Enterprise Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Church Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Database Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Internship Development Officer,12,Development Officer,9206,Development Officer,10671
Business Services,Former Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Building Development Officer,4,Development Officer,9206,Development Officer,10671
Business Services,Programmes Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Football Development Officer,17,Development Officer,9206,Development Officer,10671
Business Services,Human Development Officer,16,Development Officer,9206,Development Officer,10671
Business Services,Parish Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Advanced Development Officer,1,Development Officer,9206,Development Officer,10671
